Protein Group,Protein ID,Accession,-10lgP,Coverage (%),Coverage (%) Sample 1,Coverage (%) Sample 2,Coverage (%) Sample 3,Coverage (%) Sample 4,Area Sample 1,Area Sample 2,Area Sample 3,Area Sample 4,#Peptides,#Unique,#Spec Sample 1,#Spec Sample 2,#Spec Sample 3,#Spec Sample 4,PTM,Avg. Mass,Description
298,439,TRINITY_DN33549_c0_g1_i1.p1,215.83,43,32,30,34,43,5.8702E7,5.8663E7,1.0122E8,1.3388E8,21,13,32,32,40,47,Oxidation (M); Sulphone; Benzoyl; Mutation,23062,TRINITY_DN33549_c0_g1_i1.p1
368,294,TRINITY_DN45323_c0_g1_i3.p1,215.67,58,58,44,49,51,8.7699E7,6.6809E7,8.9854E7,1.1367E8,16,16,38,23,34,32,Oxidation (M); Fluorination,19149,TRINITY_DN45323_c0_g1_i3.p1
266,1104,TRINITY_DN43041_c1_g1_i2.p1,215.54,63,58,58,63,63,1.3783E8,1.9318E8,1.9255E8,2.7396E8,14,14,38,40,44,48,Oxidation (M); Deamidation (NQ); Mutation,15018,TRINITY_DN43041_c1_g1_i2.p1
456,245,TRINITY_DN44028_c0_g1_i1.p1,215.53,26,23,19,22,21,3.9104E7,3.497E7,4.4008E7,4.6771E7,14,14,29,23,25,24,Carbamidomethylation; Oxidation (M); Dimethylation(KR); Mutation,70178,TRINITY_DN44028_c0_g1_i1.p1
322,305,TRINITY_DN43599_c0_g1_i1.p1,215.52,52,49,40,44,47,8.6637E7,6.8495E7,8.5813E7,1.5175E8,11,11,36,35,32,40,Carbamidomethylation; Oxidation (M); Acetylation (Protein N-term),21967,TRINITY_DN43599_c0_g1_i1.p1
1271,505,TRINITY_DN48347_c0_g4_i1.p1,215.43,20,7,7,11,18,3.1751E6,4.8805E6,8.9112E6,2.7743E7,8,8,3,3,6,13,Propionamide (K  X@N-term); Mutation,64047,TRINITY_DN48347_c0_g4_i1.p1
61,1161,TRINITY_DN36258_c0_g1_i1.p1,215.34,51,51,50,50,50,2.7256E9,4.0457E9,3.8537E9,4.0754E9,25,24,132,141,135,120,Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Dihydroxy; Deamidation (NQ); Methylation(others); 4 more,17076,TRINITY_DN36258_c0_g1_i1.p1
61,1162,TRINITY_DN36258_c0_g1_i3.p2,215.34,51,51,50,50,50,2.7256E9,4.0457E9,3.8537E9,4.0754E9,25,24,132,141,135,120,Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Dihydroxy; Deamidation (NQ); Methylation(others); 4 more,17076,TRINITY_DN36258_c0_g1_i3.p2
272,1018,TRINITY_DN44584_c0_g1_i5.p1,215.32,47,47,47,47,47,8.8793E7,1.6557E8,1.677E8,2.4585E8,8,8,33,42,43,48,Oxidation (M); Sodium adduct; Pyro-glu from Q; Mutation,14348,TRINITY_DN44584_c0_g1_i5.p1
272,1019,TRINITY_DN44584_c0_g1_i1.p1,215.32,47,47,47,47,47,8.8793E7,1.6557E8,1.677E8,2.4585E8,8,8,33,42,43,48,Oxidation (M); Sodium adduct; Pyro-glu from Q; Mutation,14348,TRINITY_DN44584_c0_g1_i1.p1
272,1020,TRINITY_DN44584_c0_g1_i2.p1,215.32,47,47,47,47,47,8.8793E7,1.6557E8,1.677E8,2.4585E8,8,8,33,42,43,48,Oxidation (M); Sodium adduct; Pyro-glu from Q; Mutation,14348,TRINITY_DN44584_c0_g1_i2.p1
468,848,TRINITY_DN46879_c0_g1_i2.p1,215.29,58,46,58,58,58,5.1096E7,7.505E7,9.3778E7,2.061E8,11,11,17,22,23,38,Oxidation (M); Crotonaldehyde; Mutation,17638,TRINITY_DN46879_c0_g1_i2.p1
211,602,TRINITY_DN47170_c0_g1_i1.p1,215.08,76,67,69,56,59,3.0622E8,4.2732E8,4.3168E8,4.7256E8,23,23,54,59,47,60,Carbamidomethylation; Oxidation (M); Ethyl amino; Monoglutamyl; Mutation,14487,TRINITY_DN47170_c0_g1_i1.p1
1180,318,TRINITY_DN41047_c0_g1_i1.p1,214.79,26,24,7,13,11,4.0293E6,2.7592E6,4.6723E6,3.2675E6,9,9,12,4,7,5,Carbamidomethylation; Oxidation (M); Mutation,46245,TRINITY_DN41047_c0_g1_i1.p1
568,889,TRINITY_DN41247_c0_g1_i2.p1,214.77,56,49,40,44,56,7.7534E6,5.1629E7,7.0694E7,1.0221E8,8,5,17,20,14,30,Oxidation (M); Pyro-glu from Q,17167,TRINITY_DN41247_c0_g1_i2.p1
568,890,TRINITY_DN41247_c0_g1_i1.p1,214.77,56,49,40,44,56,7.7534E6,5.1629E7,7.0694E7,1.0221E8,8,5,17,20,14,30,Oxidation (M); Pyro-glu from Q,17167,TRINITY_DN41247_c0_g1_i1.p1
136,1658,TRINITY_DN27292_c0_g1_i4.p1,214.71,53,41,41,53,33,3.1787E7,6.5119E7,4.0988E7,1.346E7,19,2,68,90,90,45,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Deamidation (NQ); Methylation(KR); 6 more,14860,TRINITY_DN27292_c0_g1_i4.p1
486,1078,TRINITY_DN47229_c0_g1_i1.p1,214.65,18,18,18,18,18,4.7727E7,6.55E7,9.2933E7,1.0211E8,9,9,18,23,27,29,Pyro-glu from Q; Mutation,29532,TRINITY_DN47229_c0_g1_i1.p1
929,757,TRINITY_DN47715_c0_g1_i1.p2,214.36,38,17,13,27,35,2.6756E7,4.7574E7,7.2993E7,7.2496E7,8,8,4,10,13,15,Carbamidomethylation; Oxidation (M); Methylation(KR); Formylation; Mutation,32644,TRINITY_DN47715_c0_g1_i1.p2
495,894,TRINITY_DN56163_c0_g1_i2.p1,214.23,42,42,42,42,37,1.9195E8,2.1905E8,1.8687E8,1.8273E8,10,10,23,24,23,25,Oxidation (M); Oxidation or Hydroxylation; Mutation,19949,TRINITY_DN56163_c0_g1_i2.p1
540,323,TRINITY_DN46243_c0_g1_i2.p1,214.22,25,17,25,21,21,4.1592E7,5.5151E7,6.2038E7,4.1038E7,9,9,21,22,26,17,Carbamidomethylation; Oxidation (M); Deoxy,47655,TRINITY_DN46243_c0_g1_i2.p1
488,546,TRINITY_DN34727_c0_g1_i2.p1,213.96,23,16,19,19,23,1.874E7,3.9543E7,5.0077E7,5.0421E7,9,8,19,22,27,29,Carbamidomethylation; Oxidation (M); Oxidation or Hydroxylation; Mutation,48719,TRINITY_DN34727_c0_g1_i2.p1
189,3008,TRINITY_DN46892_c4_g1_i6.p1,213.83,56,56,40,40,40,7.6692E7,1.4653E8,2.1984E8,3.9453E7,20,6,50,78,69,41,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Deamidation (NQ); Methylation(KR); 4 more,11607,TRINITY_DN46892_c4_g1_i6.p1
400,529,TRINITY_DN42936_c1_g1_i1.p1,213.77,18,16,18,16,16,5.6479E7,4.0077E7,6.6694E7,6.4141E7,10,8,33,25,28,28,Carbamidomethylation; Deamidation (NQ); Michael addition with methylamine; 2-amino-3-oxo-butanoic_acid; Mutation,60732,TRINITY_DN42936_c1_g1_i1.p1
491,1259,TRINITY_DN44055_c0_g2_i1.p1,213.70,52,47,52,52,52,7.4503E7,9.9612E7,1.1319E8,1.4397E8,8,8,20,25,20,32,Carbamidomethylation; Oxidation (M); Pyro-glu from Q; Pyro-glu from E; Mutation,15691,TRINITY_DN44055_c0_g2_i1.p1
491,1260,TRINITY_DN44055_c0_g2_i4.p1,213.70,52,47,52,52,52,7.4503E7,9.9612E7,1.1319E8,1.4397E8,8,8,20,25,20,32,Carbamidomethylation; Oxidation (M); Pyro-glu from Q; Pyro-glu from E; Mutation,15691,TRINITY_DN44055_c0_g2_i4.p1
679,976,TRINITY_DN24419_c0_g1_i1.p1,213.62,44,36,37,43,36,2.0185E7,2.8114E7,3.3888E7,5.8558E6,7,7,17,19,19,10,Proline oxidation to pyrrolidinone,18134,TRINITY_DN24419_c0_g1_i1.p1
695,1346,TRINITY_DN48289_c0_g3_i1.p1,213.30,61,43,51,43,43,3.1889E7,5.7549E7,6.2747E7,3.3759E7,20,17,10,12,9,31,Oxidation (M); Propionamide (K  X@N-term); Methylation(others); Pyrrolidone from Proline; Methylation(Protein N-term); Mutation,13838,TRINITY_DN48289_c0_g3_i1.p1
551,572,TRINITY_DN40870_c0_g1_i4.p1,213.29,37,37,33,33,37,4.261E7,4.9962E7,7.1401E7,1.2787E8,9,9,18,16,19,32,Oxidation (M); Amidation; Replacement of proton with ammonium ion; Mutation,23621,TRINITY_DN40870_c0_g1_i4.p1
551,573,TRINITY_DN40870_c0_g1_i1.p1,213.29,36,36,32,32,36,4.261E7,4.9962E7,7.1401E7,1.2787E8,9,9,18,16,19,32,Oxidation (M); Amidation; Replacement of proton with ammonium ion; Mutation,24204,TRINITY_DN40870_c0_g1_i1.p1
712,210,TRINITY_DN37674_c0_g1_i2.p1,213.20,41,19,21,21,33,1.1326E7,1.8612E7,1.324E7,3.954E7,14,14,15,14,10,21,Carbamidomethylation; Dimethylation(KR); Methylation(others); Mutation,39888,TRINITY_DN37674_c0_g1_i2.p1
904,925,TRINITY_DN47575_c0_g4_i1.p1,213.11,49,26,18,49,18,1.3491E7,1.556E7,5.3054E7,8.8115E6,9,9,8,12,17,7,Carbamidomethylation; Deamidation (NQ); Deoxy; Mutation,27207,TRINITY_DN47575_c0_g4_i1.p1
547,752,TRINITY_DN40072_c0_g1_i1.p1,212.97,35,14,24,33,28,9.1545E6,2.7057E7,4.5321E7,1.7834E7,16,16,12,23,31,20,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Methylation(others); Mutation,53429,TRINITY_DN40072_c0_g1_i1.p1
1146,2487,TRINITY_DN44084_c0_g1_i1.p1,212.81,45,20,43,45,9,6.6222E6,2.4484E7,2.2797E7,4.5762E6,10,10,5,12,10,3,Carbamidomethylation; Formylation; Methylation(others); Mutation,28830,TRINITY_DN44084_c0_g1_i1.p1
1035,763,TRINITY_DN57738_c0_g1_i1.p1,212.48,72,72,57,46,22,5.8814E7,7.5256E7,6.6358E7,2.8933E7,6,6,11,11,9,4,Carbamidomethylation; Oxidation (M),13253,TRINITY_DN57738_c0_g1_i1.p1
587,1073,TRINITY_DN20944_c0_g1_i1.p1,212.33,44,33,29,33,39,3.7302E7,3.2596E7,5.4823E7,7.1751E7,9,9,20,15,18,24,Oxidation (M); Mutation,21261,TRINITY_DN20944_c0_g1_i1.p1
543,424,TRINITY_DN44926_c0_g1_i4.p1,212.06,26,18,20,26,17,2.0944E7,1.887E7,2.7789E7,2.1216E7,11,10,19,20,26,21,Carbamidomethylation; Oxidation (M); Methylation(others); Michael addition with methylamine; Mutation,55537,TRINITY_DN44926_c0_g1_i4.p1
534,830,TRINITY_DN39106_c0_g1_i2.p1,211.86,34,33,28,34,34,4.9211E7,7.9001E7,1.0324E8,8.0045E7,9,9,20,21,22,24,Oxidation (M); Methylation(others); Mutation,18749,TRINITY_DN39106_c0_g1_i2.p1
615,519,TRINITY_DN47382_c0_g1_i2.p1,211.40,50,37,30,44,43,2.2195E7,1.7726E7,2.3915E7,3.5103E7,10,10,16,17,19,22,Carbamidomethylation; Oxidation (M); Sulphone; Mutation,23213,TRINITY_DN47382_c0_g1_i2.p1
741,185,TRINITY_DN44760_c0_g1_i2.p1,211.33,36,17,21,26,26,1.8713E7,2.8349E7,3.5074E7,2.4539E7,14,13,13,13,17,14,Carbamidomethylation; Oxidation (M); Acetylation (TSCYH); Mutation,48504,TRINITY_DN44760_c0_g1_i2.p1
644,1483,TRINITY_DN47129_c1_g1_i2.p1,211.25,30,25,24,20,25,2.7218E7,4.3909E7,2.9144E7,8.7664E7,9,9,16,17,11,25,Oxidation (M); Deamidation (NQ); Dimethylation(KR); Mutation,37100,TRINITY_DN47129_c1_g1_i2.p1
510,170,TRINITY_DN45983_c0_g1_i1.p1,211.10,33,21,29,29,13,3.3258E7,5.2023E7,3.865E7,1.8118E7,13,13,23,29,24,15,Carbamidomethylation; Oxidation (M); Mutation,42114,TRINITY_DN45983_c0_g1_i1.p1
1335,359,TRINITY_DN47308_c0_g1_i1.p1,211.06,27,6,8,11,17,1.3247E6,6.2496E7,2.5118E6,6.2676E7,8,8,3,5,5,10,Oxidation (M),41399,TRINITY_DN47308_c0_g1_i1.p1
557,665,TRINITY_DN9441_c0_g1_i1.p1,210.89,66,31,46,39,65,4.7631E7,6.6477E7,1.1574E8,8.3947E7,10,10,17,22,22,23,Carbamidomethylation; Pyro-glu from Q,12336,TRINITY_DN9441_c0_g1_i1.p1
334,1647,TRINITY_DN40145_c0_g1_i3.p1,210.72,63,63,63,63,63,8.5137E7,7.1934E7,4.517E7,6.8469E6,19,2,37,43,38,20,Carbamidomethylation; Dihydroxy; Deamidation (NQ); Propionamide (K  X@N-term); Deoxy; 4 more,11959,TRINITY_DN40145_c0_g1_i3.p1
241,2630,TRINITY_DN43965_c0_g1_i2.p1,210.70,30,19,21,28,23,2.0976E8,1.7424E8,2.2955E8,4.2435E8,28,28,40,33,43,72,Deoxy; Methylation(others); Glycidamide adduct; Hydroxymethyl; Mutation,48973,TRINITY_DN43965_c0_g1_i2.p1
788,1132,TRINITY_DN38075_c0_g1_i1.p1,210.69,63,21,12,29,63,4.2514E6,1.7128E6,4.7604E7,1.6241E8,10,10,4,2,11,36,Carbamidomethylation; Oxidation (M); Mutation,15723,TRINITY_DN38075_c0_g1_i1.p1
367,418,TRINITY_DN39943_c0_g1_i1.p2,210.64,44,22,31,25,44,2.1271E7,3.0506E7,4.7647E7,1.0776E8,14,10,22,27,23,55,Oxidation (M); Acetylation (Protein N-term); Mutation,24208,TRINITY_DN39943_c0_g1_i1.p2
625,167,TRINITY_DN42346_c0_g1_i1.p1,210.28,30,16,13,14,28,4.9679E7,2.5179E7,4.2564E7,7.1995E7,15,15,19,12,15,26,Carbamidomethylation; Oxidation (M); Phosphorylation (STY); Mutation,56205,TRINITY_DN42346_c0_g1_i1.p1
618,279,TRINITY_DN47138_c0_g1_i1.p1,210.27,35,26,11,26,13,2.143E7,1.3214E7,2.5773E7,8.5165E6,17,16,22,13,25,13,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Carboxylation (DKW); Deamidation (NQ); 4 more,67930,TRINITY_DN47138_c0_g1_i1.p1
1060,609,TRINITY_DN34401_c0_g1_i2.p1,210.16,48,34,30,20,48,3.7707E6,3.1549E6,2.4419E6,1.9467E7,6,6,9,5,6,14,Carbamidomethylation,20120,TRINITY_DN34401_c0_g1_i2.p1
1060,610,TRINITY_DN34401_c0_g1_i1.p1,210.16,44,31,27,18,44,3.7707E6,3.1549E6,2.4419E6,1.9467E7,6,6,9,5,6,14,Carbamidomethylation,22068,TRINITY_DN34401_c0_g1_i1.p1
838,621,TRINITY_DN22788_c0_g1_i1.p1,209.92,28,18,28,19,22,4.8379E6,6.5614E6,3.5872E6,2.2482E6,8,5,11,16,10,12,Oxidation (M); Methylation(KR),31963,TRINITY_DN22788_c0_g1_i1.p1
736,452,TRINITY_DN40916_c0_g1_i1.p2,209.69,52,27,44,52,31,1.4952E7,2.2309E7,4.7545E7,1.2932E7,12,10,9,16,23,10,Carbamidomethylation; Oxidation (M); 2-amino-3-oxo-butanoic_acid; Mutation,26952,TRINITY_DN40916_c0_g1_i1.p2
354,804,TRINITY_DN52972_c0_g1_i1.p1,209.59,58,44,58,56,47,7.855E7,1.9695E8,1.3561E8,8.1601E7,15,15,24,42,35,29,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Carbamylation; Methylation(others); Mutation,27358,TRINITY_DN52972_c0_g1_i1.p1
598,217,TRINITY_DN39949_c0_g1_i2.p1,209.22,33,15,18,25,20,1.5031E7,2.8568E7,4.2836E7,3.4727E7,12,12,16,17,23,20,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Mutation,50434,TRINITY_DN39949_c0_g1_i2.p1
642,1197,TRINITY_DN42841_c0_g2_i1.p1,209.22,61,42,52,59,61,2.2164E7,2.1404E7,4.0334E7,7.0229E7,9,9,14,13,17,26,Carbamidomethylation; Oxidation (M); Mutation,13948,TRINITY_DN42841_c0_g2_i1.p1
720,700,TRINITY_DN45318_c1_g2_i1.p1,209.14,36,29,35,35,29,2.3395E7,4.4425E7,6.9993E7,9.3798E6,10,10,14,18,21,7,Oxidation (M); Deamidation (NQ); Chlorination of tyrosine residues; Mutation,27302,TRINITY_DN45318_c1_g2_i1.p1
860,737,TRINITY_DN37338_c0_g1_i1.p1,209.09,26,15,23,12,6,1.4516E7,3.4198E7,2.3304E7,1.3231E7,9,9,12,16,11,8,Carbamidomethylation; Oxidation (M); Methylation(others); Mutation,45975,TRINITY_DN37338_c0_g1_i1.p1
1292,1407,TRINITY_DN39680_c0_g1_i2.p1,208.92,35,19,16,33,15,4.2443E6,5.6827E6,1.227E7,5.4517E6,7,7,6,6,8,4,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Pyro-glu from Q; Mutation,37211,TRINITY_DN39680_c0_g1_i2.p1
432,325,TRINITY_DN40601_c0_g1_i1.p1,208.90,33,28,22,29,31,3.1092E7,2.8387E7,3.8797E7,8.929E7,13,13,23,22,25,36,Carbamidomethylation; Dimethylation(KR); Methylation(others); Ethylation; Pyro-glu from Q; Mutation,53710,TRINITY_DN40601_c0_g1_i1.p1
740,1122,TRINITY_DN47382_c0_g2_i1.p1,208.82,42,31,38,36,36,2.2536E7,2.9044E7,2.3325E7,3.3768E7,10,10,11,15,14,17,Carbamidomethylation; Oxidation (M); Mutation,17902,TRINITY_DN47382_c0_g2_i1.p1
650,902,TRINITY_DN18958_c0_g1_i1.p1,208.82,45,34,43,28,7,3.7676E7,4.152E7,2.652E7,9.3674E6,14,14,24,24,14,6,Carbamidomethylation; Oxidation (M); Methylation(KR); Formylation; Methionine replacement by azido homoalanine; Mutation,37154,TRINITY_DN18958_c0_g1_i1.p1
223,1294,TRINITY_DN16322_c0_g1_i1.p1,208.60,45,44,45,44,44,1.7544E8,2.6981E8,2.112E8,2.8585E8,20,20,40,64,49,52,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Propionamide (K  X@N-term); Deoxy; 2 more,16544,TRINITY_DN16322_c0_g1_i1.p1
483,1719,TRINITY_DN29707_c0_g1_i1.p1,208.48,60,60,53,60,53,7.8456E7,1.0129E8,1.9159E8,8.0197E7,8,8,24,22,32,19,Carbamidomethylation; Deamidation (NQ); Mutation,11590,TRINITY_DN29707_c0_g1_i1.p1
528,268,TRINITY_DN47073_c0_g1_i3.p1,208.33,49,32,25,27,25,6.031E7,4.7199E7,4.2624E7,4.1618E7,15,15,27,22,19,20,Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Deamidation (NQ); Acetylation (Protein N-term); Aminoethylcysteine; 2 more,41070,TRINITY_DN47073_c0_g1_i3.p1
588,1833,TRINITY_DN38780_c0_g1_i2.p1,208.07,26,21,26,22,26,6.4061E7,6.0761E7,1.2212E8,1.5205E8,7,7,17,17,18,25,Replacement of proton with ammonium ion; Tryptophan oxidation to kynurenin,17415,TRINITY_DN38780_c0_g1_i2.p1
604,568,TRINITY_DN22060_c0_g1_i1.p1,207.58,40,25,36,40,25,2.5885E7,3.8722E7,3.6243E7,1.6783E7,10,10,17,24,21,13,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Mutation,34185,TRINITY_DN22060_c0_g1_i1.p1
597,643,TRINITY_DN48006_c0_g1_i3.p1,207.58,33,29,27,30,29,1.2058E7,1.7372E7,4.9436E7,1.4349E7,9,9,16,15,31,14,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Ammonia-loss (N); Mutation,31519,TRINITY_DN48006_c0_g1_i3.p1
477,522,TRINITY_DN45732_c0_g2_i2.p1,207.54,38,33,32,38,29,5.2278E7,8.6844E7,1.0078E8,1.788E7,8,8,23,27,35,14,Oxidation (M),24684,TRINITY_DN45732_c0_g2_i2.p1
1037,1074,TRINITY_DN36064_c0_g1_i1.p1,207.49,30,20,16,12,21,1.8237E7,2.0193E7,2.3381E7,8.1671E6,7,7,10,8,9,8,Oxidation (M); Carbamidomethylation (DHKE  X@N-term),29767,TRINITY_DN36064_c0_g1_i1.p1
390,262,TRINITY_DN46118_c1_g1_i1.p1,207.30,50,42,45,47,40,8.7549E7,1.5762E8,1.8478E8,6.9368E7,13,13,24,37,36,21,Carbamidomethylation; Oxidation (M); Methylation(KR); Amidation; Mutation,25799,TRINITY_DN46118_c1_g1_i1.p1
508,644,TRINITY_DN42019_c0_g1_i2.p1,207.24,15,8,9,8,15,8.2964E7,8.5475E7,1.1049E8,2.1349E8,14,14,17,18,18,38,Oxidation (M); Deamidation (NQ); Methylation(others); Mutation,86012,TRINITY_DN42019_c0_g1_i2.p1
1185,577,TRINITY_DN39611_c0_g1_i1.p1,207.18,33,3,9,14,33,8.5565E5,9.7386E5,1.7864E6,2.302E7,10,10,1,3,6,18,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Mutation,46165,TRINITY_DN39611_c0_g1_i1.p1
444,587,TRINITY_DN46457_c0_g2_i1.p1,206.66,47,36,29,36,42,5.8438E7,6.4619E7,1.3191E8,8.5113E7,10,10,26,21,30,27,Carbamidomethylation; Oxidation (M); Mutation,25818,TRINITY_DN46457_c0_g2_i1.p1
60,471,TRINITY_DN33827_c1_g1_i1.p1,206.19,54,39,48,48,53,1.9052E8,2.8688E8,2.0648E8,2.2677E8,31,18,143,147,123,118,Oxidation (M); Dihydroxy; Deamidation (NQ); Sodium adduct; Oxidation or Hydroxylation; 3 more,21871,TRINITY_DN33827_c1_g1_i1.p1
502,614,TRINITY_DN46045_c0_g1_i1.p1,206.09,46,38,33,31,34,5.4145E7,5.6402E7,3.5511E7,5.3305E7,12,11,28,23,19,23,Carbamidomethylation; Oxidation (M); Michael addition with methylamine; Mutation,29497,TRINITY_DN46045_c0_g1_i1.p1
323,399,TRINITY_DN46357_c0_g2_i1.p1,206.01,70,60,64,70,70,8.5218E7,1.2891E8,1.1322E8,1.5546E8,11,11,35,35,33,39,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Dimethylation(KR),16576,TRINITY_DN46357_c0_g2_i1.p1
1050,316,TRINITY_DN32403_c0_g1_i1.p1,205.86,32,24,27,17,8,6.9884E6,1.2445E7,1.1227E7,5.3889E6,9,9,10,13,8,3,Oxidation (M); Mutation,37238,TRINITY_DN32403_c0_g1_i1.p1
962,833,TRINITY_DN48120_c0_g3_i1.p1,205.83,21,21,11,13,17,2.6619E7,9.9362E6,9.2741E6,3.2505E7,7,7,15,5,6,14,Carbamidomethylation; Methylation(others); Mutation,59334,TRINITY_DN48120_c0_g3_i1.p1
962,834,TRINITY_DN48120_c0_g3_i2.p1,205.83,21,21,11,13,17,2.6619E7,9.9362E6,9.2741E6,3.2505E7,7,7,15,5,6,14,Carbamidomethylation; Methylation(others); Mutation,59334,TRINITY_DN48120_c0_g3_i2.p1
843,1568,TRINITY_DN34442_c0_g1_i1.p1,205.80,47,33,46,47,46,5.7825E6,2.0551E7,3.7719E7,3.7384E7,9,9,7,12,14,16,Oxidation (M); Mutation,18678,TRINITY_DN34442_c0_g1_i1.p1
664,434,TRINITY_DN33218_c0_g1_i1.p1,205.38,38,28,26,34,24,4.1732E7,5.9304E7,5.2592E7,1.9197E7,15,15,19,18,18,11,Carbamidomethylation; Oxidation (M); Deoxy; Ubiquitin; Mutation,35404,TRINITY_DN33218_c0_g1_i1.p1
810,266,TRINITY_DN42846_c0_g1_i1.p1,204.23,26,16,16,14,19,1.1658E7,1.0649E7,2.3498E7,3.4274E7,12,12,10,10,11,20,Carbamidomethylation; Carbamidomethylation (DHKE  X@N-term); Deamidation (NQ); Methylation(Protein N-term); Mutation,61684,TRINITY_DN42846_c0_g1_i1.p1
703,744,TRINITY_DN28101_c0_g1_i1.p1,203.93,30,15,19,26,23,2.0191E7,3.4241E7,2.3309E7,1.1946E7,9,7,13,15,16,17,Methylation(others); Mutation,32431,TRINITY_DN28101_c0_g1_i1.p1
378,322,TRINITY_DN47944_c0_g1_i5.p1,203.47,42,33,36,39,39,1.0917E8,1.3986E8,1.6914E8,1.1446E8,13,13,32,29,32,29,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Dimethylation(KR); Deoxy; Acetylation (Protein N-term),30405,TRINITY_DN47944_c0_g1_i5.p1
595,300,TRINITY_DN42261_c0_g2_i1.p1,203.35,58,28,28,58,54,1.891E7,2.4327E7,6.9397E7,5.3921E7,12,12,12,14,26,24,Carbamidomethylation; Oxidation (M); Dihydroxy; Deamidation (NQ); Sulphone; Mutation,26767,TRINITY_DN42261_c0_g2_i1.p1
408,1057,TRINITY_DN46819_c3_g1_i1.p1,203.34,45,40,45,40,40,5.6585E7,7.2959E7,9.3829E7,6.0471E7,13,13,26,25,35,26,Carbamidomethylation; Deoxy; Ammonia-loss (N); Mutation,25877,TRINITY_DN46819_c3_g1_i1.p1
391,1041,TRINITY_DN12259_c0_g1_i1.p2,203.33,38,38,37,28,36,1.7699E8,1.6012E8,6.9294E7,2.5122E7,12,3,28,31,31,28,Carbamidomethylation (DHKE  X@N-term); Deamidation (NQ); Methylation(KR); Amidation; Propionamide (K  X@N-term); 3 more,18306,TRINITY_DN12259_c0_g1_i1.p2
1040,1282,TRINITY_DN41226_c0_g3_i1.p1,203.32,43,43,37,43,35,1.1843E7,3.2661E7,2.1086E7,1.7325E7,6,6,8,10,11,6,,13767,TRINITY_DN41226_c0_g3_i1.p1
785,252,TRINITY_DN47133_c4_g1_i1.p1,203.19,23,16,14,12,21,2.225E7,1.1329E7,1.2045E7,2.9056E7,10,9,9,10,10,24,Carbamidomethylation; Oxidation (M); Sodium adduct; Mutation,39241,TRINITY_DN47133_c4_g1_i1.p1
593,313,TRINITY_DN46703_c0_g1_i1.p1,202.67,35,19,27,27,19,3.517E7,4.8692E7,5.9079E7,2.9708E7,14,14,16,22,21,17,Carbamidomethylation; Dimethylation(KR); Mutation,41080,TRINITY_DN46703_c0_g1_i1.p1
662,1075,TRINITY_DN47686_c3_g1_i1.p1,202.59,22,17,17,19,16,1.6358E7,5.3751E6,1.5042E7,1.7772E7,8,3,21,7,22,16,Oxidation (M); Deamidation (NQ); Methylation(KR); Formylation; Mutation,39958,TRINITY_DN47686_c3_g1_i1.p1
421,1225,TRINITY_DN48217_c0_g1_i1.p1,202.50,45,41,39,43,45,5.8058E7,5.8658E7,7.5635E7,1.1196E8,13,13,28,21,27,33,Carbamidomethylation; Oxidation (M); Acetylation (TSCYH); Methylation(KR); Formylation; 2 more,26732,TRINITY_DN48217_c0_g1_i1.p1
1155,1136,TRINITY_DN45654_c0_g2_i1.p1,202.46,72,45,54,47,70,2.6008E7,3.0195E7,4.9364E7,6.2487E7,8,8,8,6,6,9,Carbamidomethylation; Mutation,11644,TRINITY_DN45654_c0_g2_i1.p1
1155,1137,TRINITY_DN45654_c0_g2_i5.p1,202.46,67,41,50,43,64,2.6008E7,3.0195E7,4.9364E7,6.2487E7,8,8,8,6,6,9,Carbamidomethylation; Mutation,12614,TRINITY_DN45654_c0_g2_i5.p1
1267,297,TRINITY_DN41599_c1_g1_i1.p1,202.07,24,20,6,10,19,5.9247E6,1.0307E6,1.7157E6,6.1813E6,9,8,9,2,4,10,Carbamidomethylation; Oxidation (M); Mutation,49230,TRINITY_DN41599_c1_g1_i1.p1
361,1653,TRINITY_DN48208_c1_g2_i1.p1,201.86,74,56,61,70,74,2.0897E8,2.5108E8,2.6291E8,3.9097E8,15,14,25,32,28,44,Carbamidomethylation; Oxidation or Hydroxylation; Tryptophan oxidation to oxolactone; Mutation,12215,TRINITY_DN48208_c1_g2_i1.p1
